# Assembly name:  Felis_catus_9.0
# Organism name:  Felis catus (domestic cat)
# Infraspecific name:  breed=Abyssinian
# Isolate:  Cinnamon
# Sex:  female
# Taxid:          9685
# BioSample:      SAMN02953640
# BioProject:     PRJNA16726
# Submitter:      Genome Sequencing Center (GSC) at Washington University (WashU) School of Medicine
# Date:           2017-11-20
# Synonyms:       felCat9	
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AANG04
# Assembly method: WTDBG v. 1.2, Chromonomer v. 1.0.7
# Genome coverage: 72x
# Sequencing technology: PacBio; 454 Titanium; Illumina; Sanger dideoxy sequencing
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000181335.4
# RefSeq assembly accession: GCF_000181335.3
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000181345.4	GCF_000181345.3	Primary Assembly
## 	GCF_000029335.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chrUn_ctg591	unplaced-scaffold	na	na	AANG04002559.1	=	NW_019366865.1	Primary Assembly	26983	chrUn_NW_019366865v1
chrUn_ctg3738	unplaced-scaffold	na	na	AANG04002560.1	=	NW_019365886.1	Primary Assembly	6867	chrUn_NW_019365886v1
chrUn_ctg4015	unplaced-scaffold	na	na	AANG04002561.1	=	NW_019366181.1	Primary Assembly	4987	chrUn_NW_019366181v1
chrUn_ctg1816	unplaced-scaffold	na	na	AANG04002562.1	=	NW_019365633.1	Primary Assembly	11982	chrUn_NW_019365633v1
chrUn_ctg1607	unplaced-scaffold	na	na	AANG04002563.1	=	NW_019367216.1	Primary Assembly	11136	chrUn_NW_019367216v1
chrUn_ctg3978	unplaced-scaffold	na	na	AANG04002565.1	=	NW_019369367.1	Primary Assembly	4988	chrUn_NW_019369367v1
chrUn_ctg4085	unplaced-scaffold	na	na	AANG04002566.1	=	NW_019368266.1	Primary Assembly	4990	chrUn_NW_019368266v1
chrUn_ctg3299	unplaced-scaffold	na	na	AANG04002567.1	=	NW_019369143.1	Primary Assembly	6988	chrUn_NW_019369143v1
chrUn_ctg3918	unplaced-scaffold	na	na	AANG04002568.1	=	NW_019365993.1	Primary Assembly	5988	chrUn_NW_019365993v1
chrUn_ctg2469	unplaced-scaffold	na	na	AANG04002569.1	=	NW_019367578.1	Primary Assembly	9988	chrUn_NW_019367578v1
chrUn_ctg4262	unplaced-scaffold	na	na	AANG04002570.1	=	NW_019366359.1	Primary Assembly	5237	chrUn_NW_019366359v1
chrUn_ctg1673	unplaced-scaffold	na	na	AANG04002571.1	=	NW_019367075.1	Primary Assembly	12987	chrUn_NW_019367075v1
chrUn_ctg709	unplaced-scaffold	na	na	AANG04002572.1	=	NW_019366353.1	Primary Assembly	31193	chrUn_NW_019366353v1
chrUn_ctg3534	unplaced-scaffold	na	na	AANG04002573.1	=	NW_019368836.1	Primary Assembly	6706	chrUn_NW_019368836v1
chrUn_ctg3769	unplaced-scaffold	na	na	AANG04002575.1	=	NW_019368885.1	Primary Assembly	7220	chrUn_NW_019368885v1
chrUn_ctg4160	unplaced-scaffold	na	na	AANG04002576.1	=	NW_019366115.1	Primary Assembly	4366	chrUn_NW_019366115v1
chrUn_ctg2711	unplaced-scaffold	na	na	AANG04002577.1	=	NW_019366294.1	Primary Assembly	8976	chrUn_NW_019366294v1
chrUn_ctg2005	unplaced-scaffold	na	na	AANG04002578.1	=	NW_019368481.1	Primary Assembly	11986	chrUn_NW_019368481v1
chrUn_ctg4062	unplaced-scaffold	na	na	AANG04002579.1	=	NW_019369076.1	Primary Assembly	3802	chrUn_NW_019369076v1
chrUn_ctg4405	unplaced-scaffold	na	na	AANG04002580.1	=	NW_019365725.1	Primary Assembly	3717	chrUn_NW_019365725v1
chrUn_ctg3519	unplaced-scaffold	na	na	AANG04002581.1	=	NW_019368183.1	Primary Assembly	7799	chrUn_NW_019368183v1
chrUn_ctg4414	unplaced-scaffold	na	na	AANG04002584.1	=	NW_019369584.1	Primary Assembly	4199	chrUn_NW_019369584v1
chrUn_ctg3342	unplaced-scaffold	na	na	AANG04002585.1	=	NW_019368970.1	Primary Assembly	8220	chrUn_NW_019368970v1
chrUn_ctg2681	unplaced-scaffold	na	na	AANG04002586.1	=	NW_019366749.1	Primary Assembly	9988	chrUn_NW_019366749v1
chrUn_ctg4138	unplaced-scaffold	na	na	AANG04002587.1	=	NW_019368179.1	Primary Assembly	4988	chrUn_NW_019368179v1
chrUn_ctg1337	unplaced-scaffold	na	na	AANG04002588.1	=	NW_019369435.1	Primary Assembly	12989	chrUn_NW_019369435v1
chrUn_ctg3421	unplaced-scaffold	na	na	AANG04002589.1	=	NW_019365643.1	Primary Assembly	6988	chrUn_NW_019365643v1
chrUn_ctg2732	unplaced-scaffold	na	na	AANG04002590.1	=	NW_019367527.1	Primary Assembly	8986	chrUn_NW_019367527v1
chrUn_ctg1097	unplaced-scaffold	na	na	AANG04002591.1	=	NW_019366480.1	Primary Assembly	15344	chrUn_NW_019366480v1
chrUn_ctg2387	unplaced-scaffold	na	na	AANG04002592.1	=	NW_019367682.1	Primary Assembly	9988	chrUn_NW_019367682v1
chrUn_ctg3880	unplaced-scaffold	na	na	AANG04002593.1	=	NW_019365971.1	Primary Assembly	5682	chrUn_NW_019365971v1
chrUn_ctg953	unplaced-scaffold	na	na	AANG04002594.1	=	NW_019366725.1	Primary Assembly	18324	chrUn_NW_019366725v1
chrUn_ctg1491	unplaced-scaffold	na	na	AANG04002595.1	=	NW_019367354.1	Primary Assembly	17776	chrUn_NW_019367354v1
chrUn_ctg4082	unplaced-scaffold	na	na	AANG04002596.1	=	NW_019369545.1	Primary Assembly	4988	chrUn_NW_019369545v1
chrUn_ctg2582	unplaced-scaffold	na	na	AANG04002597.1	=	NW_019366699.1	Primary Assembly	11231	chrUn_NW_019366699v1
chrUn_ctg4677	unplaced-scaffold	na	na	AANG04002599.1	=	NW_019369408.1	Primary Assembly	2987	chrUn_NW_019369408v1
chrUn_ctg2964	unplaced-scaffold	na	na	AANG04002600.1	=	NW_019369379.1	Primary Assembly	9209	chrUn_NW_019369379v1
chrUn_ctg2735	unplaced-scaffold	na	na	AANG04002601.1	=	NW_019368369.1	Primary Assembly	8931	chrUn_NW_019368369v1
chrUn_ctg3518	unplaced-scaffold	na	na	AANG04002602.1	=	NW_019367752.1	Primary Assembly	6988	chrUn_NW_019367752v1
chrUn_ctg2451	unplaced-scaffold	na	na	AANG04002603.1	=	NW_019366795.1	Primary Assembly	10590	chrUn_NW_019366795v1
chrUn_ctg1965	unplaced-scaffold	na	na	AANG04002604.1	=	NW_019369447.1	Primary Assembly	10985	chrUn_NW_019369447v1
chrUn_ctg1907	unplaced-scaffold	na	na	AANG04002605.1	=	NW_019368881.1	Primary Assembly	11212	chrUn_NW_019368881v1
chrUn_ctg2459	unplaced-scaffold	na	na	AANG04002607.1	=	NW_019367370.1	Primary Assembly	9988	chrUn_NW_019367370v1
chrUn_ctg3689	unplaced-scaffold	na	na	AANG04002608.1	=	NW_019367294.1	Primary Assembly	5988	chrUn_NW_019367294v1
chrUn_ctg627	unplaced-scaffold	na	na	AANG04002609.1	=	NW_019369236.1	Primary Assembly	25991	chrUn_NW_019369236v1
chrUn_ctg957	unplaced-scaffold	na	na	AANG04002610.1	=	NW_019368461.1	Primary Assembly	25448	chrUn_NW_019368461v1
chrUn_ctg2551	unplaced-scaffold	na	na	AANG04002611.1	=	NW_019368683.1	Primary Assembly	9988	chrUn_NW_019368683v1
chrUn_ctg3165	unplaced-scaffold	na	na	AANG04002612.1	=	NW_019368949.1	Primary Assembly	7987	chrUn_NW_019368949v1
chrUn_ctg2511	unplaced-scaffold	na	na	AANG04002613.1	=	NW_019369441.1	Primary Assembly	9881	chrUn_NW_019369441v1
chrUn_ctg733	unplaced-scaffold	na	na	AANG04002614.1	=	NW_019367006.1	Primary Assembly	20857	chrUn_NW_019367006v1
chrUn_ctg4430	unplaced-scaffold	na	na	AANG04002615.1	=	NW_019367207.1	Primary Assembly	3988	chrUn_NW_019367207v1
chrUn_ctg3239	unplaced-scaffold	na	na	AANG04002616.1	=	NW_019365658.1	Primary Assembly	7481	chrUn_NW_019365658v1
chrUn_ctg2894	unplaced-scaffold	na	na	AANG04002617.1	=	NW_019366614.1	Primary Assembly	8989	chrUn_NW_019366614v1
chrUn_ctg4247	unplaced-scaffold	na	na	AANG04002618.1	=	NW_019368110.1	Primary Assembly	5098	chrUn_NW_019368110v1
chrUn_ctg4343	unplaced-scaffold	na	na	AANG04002619.1	=	NW_019365811.1	Primary Assembly	3992	chrUn_NW_019365811v1
chrUn_ctg874	unplaced-scaffold	na	na	AANG04002620.1	=	NW_019366751.1	Primary Assembly	17988	chrUn_NW_019366751v1
chrUn_ctg1561	unplaced-scaffold	na	na	AANG04002621.1	=	NW_019366241.1	Primary Assembly	12971	chrUn_NW_019366241v1
chrUn_ctg1170	unplaced-scaffold	na	na	AANG04002622.1	=	NW_019367108.1	Primary Assembly	17730	chrUn_NW_019367108v1
chrUn_ctg1862	unplaced-scaffold	na	na	AANG04002623.1	=	NW_019368586.1	Primary Assembly	11980	chrUn_NW_019368586v1
chrUn_ctg569	unplaced-scaffold	na	na	AANG04002624.1	=	NW_019367715.1	Primary Assembly	31065	chrUn_NW_019367715v1
chrUn_ctg1556	unplaced-scaffold	na	na	AANG04002625.1	=	NW_019368321.1	Primary Assembly	12920	chrUn_NW_019368321v1
chrUn_ctg2889	unplaced-scaffold	na	na	AANG04002626.1	=	NW_019366686.1	Primary Assembly	8985	chrUn_NW_019366686v1
chrUn_ctg2119	unplaced-scaffold	na	na	AANG04002627.1	=	NW_019368084.1	Primary Assembly	10987	chrUn_NW_019368084v1
chrUn_ctg4459	unplaced-scaffold	na	na	AANG04002628.1	=	NW_019369351.1	Primary Assembly	4205	chrUn_NW_019369351v1
chrUn_ctg1477	unplaced-scaffold	na	na	AANG04002629.1	=	NW_019366051.1	Primary Assembly	13982	chrUn_NW_019366051v1
chrUn_ctg3896	unplaced-scaffold	na	na	AANG04002630.1	=	NW_019368050.1	Primary Assembly	5988	chrUn_NW_019368050v1
chrUn_ctg2758	unplaced-scaffold	na	na	AANG04002631.1	=	NW_019367937.1	Primary Assembly	8986	chrUn_NW_019367937v1
chrUn_ctg3657	unplaced-scaffold	na	na	AANG04002632.1	=	NW_019369061.1	Primary Assembly	6987	chrUn_NW_019369061v1
chrUn_ctg3437	unplaced-scaffold	na	na	AANG04002633.1	=	NW_019367321.1	Primary Assembly	6985	chrUn_NW_019367321v1
chrUn_ctg4544	unplaced-scaffold	na	na	AANG04002634.1	=	NW_019366632.1	Primary Assembly	3988	chrUn_NW_019366632v1
chrUn_ctg928	unplaced-scaffold	na	na	AANG04002635.1	=	NW_019365939.1	Primary Assembly	17574	chrUn_NW_019365939v1
chrUn_ctg4633	unplaced-scaffold	na	na	AANG04002636.1	=	NW_019367452.1	Primary Assembly	3988	chrUn_NW_019367452v1
chrUn_ctg635	unplaced-scaffold	na	na	AANG04002637.1	=	NW_019366347.1	Primary Assembly	28721	chrUn_NW_019366347v1
chrUn_ctg4645	unplaced-scaffold	na	na	AANG04002639.1	=	NW_019369549.1	Primary Assembly	3988	chrUn_NW_019369549v1
chrUn_ctg2655	unplaced-scaffold	na	na	AANG04002640.1	=	NW_019366526.1	Primary Assembly	9987	chrUn_NW_019366526v1
chrUn_ctg701	unplaced-scaffold	na	na	AANG04002642.1	=	NW_019366959.1	Primary Assembly	22980	chrUn_NW_019366959v1
chrUn_ctg4295	unplaced-scaffold	na	na	AANG04002643.1	=	NW_019366842.1	Primary Assembly	6010	chrUn_NW_019366842v1
chrUn_ctg2542	unplaced-scaffold	na	na	AANG04002644.1	=	NW_019367086.1	Primary Assembly	9987	chrUn_NW_019367086v1
chrUn_ctg4183	unplaced-scaffold	na	na	AANG04002645.1	=	NW_019369425.1	Primary Assembly	4986	chrUn_NW_019369425v1
chrUn_ctg3569	unplaced-scaffold	na	na	AANG04002646.1	=	NW_019368536.1	Primary Assembly	7166	chrUn_NW_019368536v1
chrUn_ctg2659	unplaced-scaffold	na	na	AANG04002647.1	=	NW_019367362.1	Primary Assembly	8990	chrUn_NW_019367362v1
chrUn_ctg1083	unplaced-scaffold	na	na	AANG04002648.1	=	NW_019366131.1	Primary Assembly	15803	chrUn_NW_019366131v1
chrUn_ctg2794	unplaced-scaffold	na	na	AANG04002649.1	=	NW_019366958.1	Primary Assembly	8989	chrUn_NW_019366958v1
chrUn_ctg4076	unplaced-scaffold	na	na	AANG04002650.1	=	NW_019365945.1	Primary Assembly	5318	chrUn_NW_019365945v1
chrUn_ctg3104	unplaced-scaffold	na	na	AANG04002651.1	=	NW_019367618.1	Primary Assembly	7989	chrUn_NW_019367618v1
chrUn_ctg1029	unplaced-scaffold	na	na	AANG04002652.1	=	NW_019367979.1	Primary Assembly	17688	chrUn_NW_019367979v1
chrUn_ctg2069	unplaced-scaffold	na	na	AANG04002653.1	=	NW_019368348.1	Primary Assembly	11189	chrUn_NW_019368348v1
chrUn_ctg775	unplaced-scaffold	na	na	AANG04002654.1	=	NW_019365734.1	Primary Assembly	20981	chrUn_NW_019365734v1
chrUn_ctg1923	unplaced-scaffold	na	na	AANG04002655.1	=	NW_019369533.1	Primary Assembly	11998	chrUn_NW_019369533v1
chrUn_ctg1304	unplaced-scaffold	na	na	AANG04002656.1	=	NW_019368532.1	Primary Assembly	16912	chrUn_NW_019368532v1
chrUn_ctg3666	unplaced-scaffold	na	na	AANG04002657.1	=	NW_019369725.1	Primary Assembly	6987	chrUn_NW_019369725v1
chrUn_ctg4427	unplaced-scaffold	na	na	AANG04002659.1	=	NW_019368847.1	Primary Assembly	3988	chrUn_NW_019368847v1
chrUn_ctg1007	unplaced-scaffold	na	na	AANG04002660.1	=	NW_019368049.1	Primary Assembly	16792	chrUn_NW_019368049v1
chrUn_ctg484	unplaced-scaffold	na	na	AANG04002661.1	=	NW_019366986.1	Primary Assembly	41533	chrUn_NW_019366986v1
chrUn_ctg1469	unplaced-scaffold	na	na	AANG04002662.1	=	NW_019366766.1	Primary Assembly	12987	chrUn_NW_019366766v1
chrUn_ctg3390	unplaced-scaffold	na	na	AANG04002663.1	=	NW_019368692.1	Primary Assembly	6988	chrUn_NW_019368692v1
chrUn_ctg2169	unplaced-scaffold	na	na	AANG04002664.1	=	NW_019368750.1	Primary Assembly	11986	chrUn_NW_019368750v1
chrUn_ctg2520	unplaced-scaffold	na	na	AANG04002665.1	=	NW_019369695.1	Primary Assembly	10181	chrUn_NW_019369695v1
chrUn_ctg1770	unplaced-scaffold	na	na	AANG04002666.1	=	NW_019368367.1	Primary Assembly	11989	chrUn_NW_019368367v1
chrUn_ctg4041	unplaced-scaffold	na	na	AANG04002667.1	=	NW_019367288.1	Primary Assembly	4987	chrUn_NW_019367288v1
chrUn_ctg2509	unplaced-scaffold	na	na	AANG04002668.1	=	NW_019366528.1	Primary Assembly	9409	chrUn_NW_019366528v1
chrUn_ctg2231	unplaced-scaffold	na	na	AANG04002669.1	=	NW_019366228.1	Primary Assembly	15047	chrUn_NW_019366228v1
chrUn_ctg2507	unplaced-scaffold	na	na	AANG04002670.1	=	NW_019365600.1	Primary Assembly	9988	chrUn_NW_019365600v1
chrUn_ctg4336	unplaced-scaffold	na	na	AANG04002671.1	=	NW_019369198.1	Primary Assembly	4988	chrUn_NW_019369198v1
chrUn_ctg1232	unplaced-scaffold	na	na	AANG04002672.1	=	NW_019369257.1	Primary Assembly	15121	chrUn_NW_019369257v1
chrUn_ctg2614	unplaced-scaffold	na	na	AANG04002673.1	=	NW_019365793.1	Primary Assembly	8986	chrUn_NW_019365793v1
chrUn_ctg1801	unplaced-scaffold	na	na	AANG04002674.1	=	NW_019365588.1	Primary Assembly	11986	chrUn_NW_019365588v1
chrUn_ctg1235	unplaced-scaffold	na	na	AANG04002675.1	=	NW_019368550.1	Primary Assembly	14985	chrUn_NW_019368550v1
chrUn_ctg1216	unplaced-scaffold	na	na	AANG04002676.1	=	NW_019367702.1	Primary Assembly	16726	chrUn_NW_019367702v1
chrUn_ctg2442	unplaced-scaffold	na	na	AANG04002677.1	=	NW_019368285.1	Primary Assembly	9967	chrUn_NW_019368285v1
chrUn_ctg2110	unplaced-scaffold	na	na	AANG04002678.1	=	NW_019366212.1	Primary Assembly	10977	chrUn_NW_019366212v1
chrUn_ctg3587	unplaced-scaffold	na	na	AANG04002679.1	=	NW_019368918.1	Primary Assembly	6988	chrUn_NW_019368918v1
chrUn_ctg4528	unplaced-scaffold	na	na	AANG04002680.1	=	NW_019367487.1	Primary Assembly	3988	chrUn_NW_019367487v1
chrUn_ctg729	unplaced-scaffold	na	na	AANG04002681.1	=	NW_019365998.1	Primary Assembly	28891	chrUn_NW_019365998v1
chrUn_ctg1680	unplaced-scaffold	na	na	AANG04002682.1	=	NW_019366454.1	Primary Assembly	12150	chrUn_NW_019366454v1
chrUn_ctg1856	unplaced-scaffold	na	na	AANG04002683.1	=	NW_019367353.1	Primary Assembly	12139	chrUn_NW_019367353v1
chrUn_ctg3399	unplaced-scaffold	na	na	AANG04002684.1	=	NW_019369308.1	Primary Assembly	6987	chrUn_NW_019369308v1
chrUn_ctg3201	unplaced-scaffold	na	na	AANG04002685.1	=	NW_019367279.1	Primary Assembly	7987	chrUn_NW_019367279v1
chrUn_ctg4385	unplaced-scaffold	na	na	AANG04002686.1	=	NW_019366331.1	Primary Assembly	3988	chrUn_NW_019366331v1
chrUn_ctg3619	unplaced-scaffold	na	na	AANG04002688.1	=	NW_019369526.1	Primary Assembly	6987	chrUn_NW_019369526v1
chrUn_ctg3195	unplaced-scaffold	na	na	AANG04002689.1	=	NW_019368575.1	Primary Assembly	7988	chrUn_NW_019368575v1
chrUn_ctg1367	unplaced-scaffold	na	na	AANG04002690.1	=	NW_019366089.1	Primary Assembly	14974	chrUn_NW_019366089v1
chrUn_ctg2297	unplaced-scaffold	na	na	AANG04002691.1	=	NW_019369121.1	Primary Assembly	9988	chrUn_NW_019369121v1
chrUn_ctg1201	unplaced-scaffold	na	na	AANG04002692.1	=	NW_019366791.1	Primary Assembly	14997	chrUn_NW_019366791v1
chrUn_ctg3511	unplaced-scaffold	na	na	AANG04002693.1	=	NW_019367600.1	Primary Assembly	6988	chrUn_NW_019367600v1
chrUn_ctg3255	unplaced-scaffold	na	na	AANG04002694.1	=	NW_019366072.1	Primary Assembly	7987	chrUn_NW_019366072v1
chrUn_ctg2404	unplaced-scaffold	na	na	AANG04002695.1	=	NW_019368557.1	Primary Assembly	10659	chrUn_NW_019368557v1
chrUn_ctg2562	unplaced-scaffold	na	na	AANG04002697.1	=	NW_019369030.1	Primary Assembly	8986	chrUn_NW_019369030v1
chrUn_ctg3479	unplaced-scaffold	na	na	AANG04002698.1	=	NW_019367925.1	Primary Assembly	6989	chrUn_NW_019367925v1
chrUn_ctg1256	unplaced-scaffold	na	na	AANG04002699.1	=	NW_019369170.1	Primary Assembly	14989	chrUn_NW_019369170v1
chrUn_ctg645	unplaced-scaffold	na	na	AANG04002700.1	=	NW_019367374.1	Primary Assembly	24691	chrUn_NW_019367374v1
chrUn_ctg1053	unplaced-scaffold	na	na	AANG04002701.1	=	NW_019366326.1	Primary Assembly	15987	chrUn_NW_019366326v1
chrUn_ctg2365	unplaced-scaffold	na	na	AANG04002702.1	=	NW_019369201.1	Primary Assembly	9987	chrUn_NW_019369201v1
chrUn_ctg1177	unplaced-scaffold	na	na	AANG04002703.1	=	NW_019366917.1	Primary Assembly	14559	chrUn_NW_019366917v1
chrUn_ctg1709	unplaced-scaffold	na	na	AANG04002705.1	=	NW_019368578.1	Primary Assembly	13099	chrUn_NW_019368578v1
chrUn_ctg2986	unplaced-scaffold	na	na	AANG04002706.1	=	NW_019368941.1	Primary Assembly	7988	chrUn_NW_019368941v1
chrUn_ctg1538	unplaced-scaffold	na	na	AANG04002707.1	=	NW_019366590.1	Primary Assembly	12980	chrUn_NW_019366590v1
chrUn_ctg2648	unplaced-scaffold	na	na	AANG04002708.1	=	NW_019368024.1	Primary Assembly	8986	chrUn_NW_019368024v1
chrUn_ctg3732	unplaced-scaffold	na	na	AANG04002709.1	=	NW_019368740.1	Primary Assembly	5992	chrUn_NW_019368740v1
chrUn_ctg3470	unplaced-scaffold	na	na	AANG04002710.1	=	NW_019368009.1	Primary Assembly	6988	chrUn_NW_019368009v1
chrUn_ctg4363	unplaced-scaffold	na	na	AANG04002711.1	=	NW_019367316.1	Primary Assembly	4002	chrUn_NW_019367316v1
chrUn_ctg2040	unplaced-scaffold	na	na	AANG04002712.1	=	NW_019368669.1	Primary Assembly	10974	chrUn_NW_019368669v1
chrUn_ctg2553	unplaced-scaffold	na	na	AANG04002713.1	=	NW_019366002.1	Primary Assembly	9609	chrUn_NW_019366002v1
chrUn_ctg604	unplaced-scaffold	na	na	AANG04002714.1	=	NW_019367870.1	Primary Assembly	27290	chrUn_NW_019367870v1
chrUn_ctg1585	unplaced-scaffold	na	na	AANG04002715.1	=	NW_019365665.1	Primary Assembly	12988	chrUn_NW_019365665v1
chrUn_ctg1572	unplaced-scaffold	na	na	AANG04002716.1	=	NW_019366902.1	Primary Assembly	12732	chrUn_NW_019366902v1
chrUn_ctg2899	unplaced-scaffold	na	na	AANG04002720.1	=	NW_019369258.1	Primary Assembly	8988	chrUn_NW_019369258v1
chrUn_ctg707	unplaced-scaffold	na	na	AANG04002721.1	=	NW_019367558.1	Primary Assembly	22990	chrUn_NW_019367558v1
chrUn_ctg3329	unplaced-scaffold	na	na	AANG04002722.1	=	NW_019369163.1	Primary Assembly	7988	chrUn_NW_019369163v1
chrUn_ctg4623	unplaced-scaffold	na	na	AANG04002723.1	=	NW_019368770.1	Primary Assembly	3061	chrUn_NW_019368770v1
chrUn_ctg3571	unplaced-scaffold	na	na	AANG04002725.1	=	NW_019367693.1	Primary Assembly	6988	chrUn_NW_019367693v1
chrUn_ctg943	unplaced-scaffold	na	na	AANG04002726.1	=	NW_019365662.1	Primary Assembly	17140	chrUn_NW_019365662v1
chrUn_ctg1849	unplaced-scaffold	na	na	AANG04002727.1	=	NW_019369474.1	Primary Assembly	12878	chrUn_NW_019369474v1
chrUn_ctg4422	unplaced-scaffold	na	na	AANG04002728.1	=	NW_019365776.1	Primary Assembly	3986	chrUn_NW_019365776v1
chrUn_ctg801	unplaced-scaffold	na	na	AANG04002729.1	=	NW_019368983.1	Primary Assembly	19981	chrUn_NW_019368983v1
chrUn_ctg3650	unplaced-scaffold	na	na	AANG04002731.1	=	NW_019369450.1	Primary Assembly	7168	chrUn_NW_019369450v1
chrUn_ctg2000	unplaced-scaffold	na	na	AANG04002732.1	=	NW_019366405.1	Primary Assembly	10988	chrUn_NW_019366405v1
chrUn_ctg1500	unplaced-scaffold	na	na	AANG04002733.1	=	NW_019369355.1	Primary Assembly	12966	chrUn_NW_019369355v1
chrUn_ctg2581	unplaced-scaffold	na	na	AANG04002734.1	=	NW_019367261.1	Primary Assembly	9639	chrUn_NW_019367261v1
chrUn_ctg3124	unplaced-scaffold	na	na	AANG04002735.1	=	NW_019368712.1	Primary Assembly	7648	chrUn_NW_019368712v1
chrUn_ctg1942	unplaced-scaffold	na	na	AANG04002736.1	=	NW_019369523.1	Primary Assembly	11428	chrUn_NW_019369523v1
chrUn_ctg3011	unplaced-scaffold	na	na	AANG04002737.1	=	NW_019368296.1	Primary Assembly	7989	chrUn_NW_019368296v1
chrUn_ctg4503	unplaced-scaffold	na	na	AANG04002738.1	=	NW_019367507.1	Primary Assembly	4180	chrUn_NW_019367507v1
chrUn_ctg2388	unplaced-scaffold	na	na	AANG04002739.1	=	NW_019369377.1	Primary Assembly	10089	chrUn_NW_019369377v1
chrUn_ctg4611	unplaced-scaffold	na	na	AANG04002740.1	=	NW_019366549.1	Primary Assembly	2988	chrUn_NW_019366549v1
chrUn_ctg3326	unplaced-scaffold	na	na	AANG04002741.1	=	NW_019365677.1	Primary Assembly	6451	chrUn_NW_019365677v1
chrUn_ctg3380	unplaced-scaffold	na	na	AANG04002742.1	=	NW_019366478.1	Primary Assembly	12048	chrUn_NW_019366478v1
chrUn_ctg3613	unplaced-scaffold	na	na	AANG04002743.1	=	NW_019369298.1	Primary Assembly	12278	chrUn_NW_019369298v1
chrUn_ctg3069	unplaced-scaffold	na	na	AANG04002744.1	=	NW_019367184.1	Primary Assembly	7992	chrUn_NW_019367184v1
chrUn_ctg2911	unplaced-scaffold	na	na	AANG04002745.1	=	NW_019365936.1	Primary Assembly	10288	chrUn_NW_019365936v1
chrUn_ctg471	unplaced-scaffold	na	na	AANG04002746.1	=	NW_019366420.1	Primary Assembly	38413	chrUn_NW_019366420v1
chrUn_ctg853	unplaced-scaffold	na	na	AANG04002747.1	=	NW_019369354.1	Primary Assembly	16039	chrUn_NW_019369354v1
chrUn_ctg1283	unplaced-scaffold	na	na	AANG04002748.1	=	NW_019367846.1	Primary Assembly	13994	chrUn_NW_019367846v1
chrUn_ctg3360	unplaced-scaffold	na	na	AANG04002749.1	=	NW_019366210.1	Primary Assembly	6988	chrUn_NW_019366210v1
chrUn_ctg764	unplaced-scaffold	na	na	AANG04002750.1	=	NW_019365749.1	Primary Assembly	19746	chrUn_NW_019365749v1
chrUn_ctg921	unplaced-scaffold	na	na	AANG04002754.1	=	NW_019367417.1	Primary Assembly	18227	chrUn_NW_019367417v1
chrUn_ctg1179	unplaced-scaffold	na	na	AANG04002755.1	=	NW_019366014.1	Primary Assembly	16331	chrUn_NW_019366014v1
chrUn_ctg1294	unplaced-scaffold	na	na	AANG04002756.1	=	NW_019365829.1	Primary Assembly	13299	chrUn_NW_019365829v1
chrUn_ctg1330	unplaced-scaffold	na	na	AANG04002757.1	=	NW_019368356.1	Primary Assembly	13793	chrUn_NW_019368356v1
chrUn_ctg937	unplaced-scaffold	na	na	AANG04002759.1	=	NW_019367414.1	Primary Assembly	16988	chrUn_NW_019367414v1
chrUn_ctg972	unplaced-scaffold	na	na	AANG04002760.1	=	NW_019366619.1	Primary Assembly	17209	chrUn_NW_019366619v1
chrUn_ctg3522	unplaced-scaffold	na	na	AANG04002761.1	=	NW_019369675.1	Primary Assembly	6736	chrUn_NW_019369675v1
chrUn_ctg2525	unplaced-scaffold	na	na	AANG04002762.1	=	NW_019365913.1	Primary Assembly	9741	chrUn_NW_019365913v1
chrUn_ctg964	unplaced-scaffold	na	na	AANG04002763.1	=	NW_019366531.1	Primary Assembly	15989	chrUn_NW_019366531v1
chrUn_ctg4304	unplaced-scaffold	na	na	AANG04002764.1	=	NW_019365740.1	Primary Assembly	4209	chrUn_NW_019365740v1
chrUn_ctg2480	unplaced-scaffold	na	na	AANG04002766.1	=	NW_019369175.1	Primary Assembly	9988	chrUn_NW_019369175v1
chrUn_ctg3786	unplaced-scaffold	na	na	AANG04002767.1	=	NW_019366687.1	Primary Assembly	5987	chrUn_NW_019366687v1
chrUn_ctg3085	unplaced-scaffold	na	na	AANG04002768.1	=	NW_019366277.1	Primary Assembly	7981	chrUn_NW_019366277v1
chrUn_ctg2598	unplaced-scaffold	na	na	AANG04002769.1	=	NW_019366544.1	Primary Assembly	11591	chrUn_NW_019366544v1
chrUn_ctg4655	unplaced-scaffold	na	na	AANG04002770.1	=	NW_019368842.1	Primary Assembly	2988	chrUn_NW_019368842v1
